,ID,company_name,n_previous_jobs,years_at_current_company,age,gender,name,person_2,relationship,net_worth,postal_code,city,province,street
177,177,NNIT,4,1.336986301369863,59,Male,Peter,,,1109341.832,R2L 0J2,Winnipeg,MB,26 Peel Centre Dr
178,178,Microsoft,5,5.087671232876712,59,Male,Victor,,,3550072.638,S4R 6R4,Regina,SK,75 York Mills Rd
179,179,Self Employed Independent Peoplesoft Consultant,6,1.4191780821917808,59,Male,Megan,,,39011365.78,S7L 0C8,Saskatoon,SK,100 Consilium Pl
180,180,KOMPAN A/S,1,7.594520547945206,51,Male,Natalie,,,247721297.2,R2G 0T1,Winnipeg,MB,1 Concorde Gate
181,181,LM Wind Power,2,1.673972602739726,51,Male,Luke,,,1224190.701,S7W 0N3,Saskatoon,SK,305 Eglinton Ave W
182,182,Arla Foods,3,3.0,51,Male,Tracey,,,225919.2992,R2Y 1M9,Winnipeg,MB,5255 Yonge St
183,183,GRUNDFOS,4,2.0027397260273974,51,Male,Olivia,,,3943753.428,S4R 1Y1,Regina,SK,320 Bay St
184,184,Change Agents Worldwide,5,0.25205479452054796,51,Male,Alison,,,1146381.381,S7K 3J7,Saskatoon,SK,55 University Ave
185,185,"Yammer, Inc.",6,0.410958904109589,51,Male,Gordon,,,92182.0845,R3Y 0L7,Winnipeg,MB,40-70 Sheppard Ave E
186,186,KOMPAN A/S,1,7.594520547945206,51,Male,Donna,,,596498.5982,S7L 7L6,Saskatoon,SK,333 Bay St
187,187,LM Wind Power,2,1.673972602739726,51,Male,Elizabeth,,,877640.4755,R3M 3R6,Winnipeg,MB,2495 Lawrence Ave E
188,188,Arla Foods,3,3.0,51,Male,Michael,,,365918.0728,S4P 0P7,Regina,SK,141 Bay St
189,189,GRUNDFOS,4,2.0027397260273974,51,Male,Luke,,,248208.4441,S4T 7S2,Regina,SK,2300 Yonge St
190,190,Change Agents Worldwide,5,0.25205479452054796,51,Male,Felicity,,,29850236.98,R2X 1R1,Winnipeg,MB,144-2080 Lawrence Ave E
191,191,"Yammer, Inc.",6,0.410958904109589,51,Male,Angela,,,762302.7003,S7K 1M8,Saskatoon,SK,245 Consumers Rd
192,192,Espire Infolabs,1,2.4164383561643836,39,Male,Christopher,,,2693027.3,S4T 2S1,Regina,SK,2512 Finch Ave W
193,193,NexGEN Consultancy Pvt Ltd,2,1.5041095890410958,39,Male,Fiona,,,11400491.1,R2K 4A1,Winnipeg,MB,61 Yorkville Ave
194,194,Espire Infolabs,1,2.4164383561643836,39,Male,Wendy,,,4995326.979,S7L 3V3,Saskatoon,SK,68 Broadview Ave
195,195,NexGEN Consultancy Pvt Ltd,2,1.5041095890410958,39,Male,Emily,,,274297618.8,R2J 2C3,Winnipeg,MB,173 Mountjoy St S
196,196,Hewlett Packard Enterprise,1,2.915068493150685,36,Male,Stewart,,,2137212.707,S4S 4G1,Regina,SK,201 Queens Quay W
197,197,Microsoft,2,3.9178082191780823,36,Male,Sonia,,,2959353.789,S7M 0A1,Saskatoon,SK,47 Sheppard Ave E
198,198,Boeing,3,3.9178082191780823,36,Male,Stephen,,,12072674.45,R2M 4J4,Winnipeg,MB,50 Eglinton Ave E
199,199,Hewlett Packard Enterprise,1,2.915068493150685,36,Male,Sean,,,56671151.97,S4P 3Y2,Regina,SK,3 Bridle Rd
200,200,Microsoft,2,3.9178082191780823,36,Male,Molly,,,4554059.131,S7K 2Y6,Saskatoon,SK,16 Laird Dr
201,201,Boeing,3,3.9178082191780823,36,Male,David,,,13638068.29,R3J 0Z6,Winnipeg,MB,122 Leila Ave
202,202,Top Juice,1,0.2465753424657534,37,Female,Gavin,,,48146392.74,S7L 6G8,Saskatoon,SK,80 Richmond St W
203,203,Pre-Uni New College,2,2.8328767123287673,37,Female,Sebastian,,,564080.2861,S4S 5W5,Regina,SK,37 Grosvenor St
204,204,North Shore Coaching College,3,0.4958904109589041,37,Female,Heather,,,56013953.65,R3E 2W3,Winnipeg,MB,4894 Dundas St W
205,205,Top Juice,1,0.2465753424657534,37,Female,Elizabeth,,,2139828.586,S4S 3G3,Regina,SK,30 Main St N
206,206,Pre-Uni New College,2,2.8328767123287673,37,Female,Victor,,,1276037.395,S4S 4G2,Regina,SK,39 Bronte Rd
207,207,North Shore Coaching College,3,0.4958904109589041,37,Female,Lauren,,,3673343.42,R3T 3G3,Winnipeg,MB,2040 Bathurst St
208,208,Blue Titan Software,1,5.002739726027397,42,Male,Diane,,,238347.4341,S4S 2S4,Regina,SK,3265 W Broadway
209,209,Blue Titan Software,1,5.002739726027397,42,Male,Abigail,,,372879.5398,S7H 3A3,Saskatoon,SK,101 Station Landing
210,210,Quick Knowledge,1,0.4136986301369863,49,Male,Samantha,,,47282940.79,R2V 1Y6,Winnipeg,MB,1980 Yonge St
211,211,Tynan Mackenzie,2,0.4191780821917808,49,Male,Dorothy,,,18763894.49,S4S 6B7,Regina,SK,1000 Murray Ross Pkwy
212,212,Microsoft,3,0.16164383561643836,49,Male,Lucas,,,436710.3484,S4S 6B6,Regina,SK,925 Rathburn Rd E
213,213,Quick Knowledge,1,0.4136986301369863,49,Male,Anna,,,285292.3073,R3M 1K7,Winnipeg,MB,1300 King St E
214,214,Tynan Mackenzie,2,0.4191780821917808,49,Male,Sophie,,,859234.422,S7K 2W8,Saskatoon,SK,635 8 Ave SW
215,215,Microsoft,3,0.16164383561643836,49,Male,Oliver,,,64679469.12,S4S 4H4,Regina,SK,3421 Dufferin St
216,216,Microsoft,1,0.0,47,Male,Wendy,,,13382251.86,S7H 4K4,Saskatoon,SK,111 Lombard Ave
217,217,Capgemini,2,1.747945205479452,47,Male,Elizabeth,,,504699.5473,M5B 1V7,Toronto,ON,2933 Main St
218,218,Microsoft,1,0.0,47,Male,Jake,,,5100640.636,L5J 1A7,Mississauga,ON,276 Carlaw Ave
219,219,Capgemini,2,1.747945205479452,47,Male,Leonard,,,5428756.549,M9P 3T7,Toronto,ON,380 Wellington St
220,220,Janssen Inc.,1,2.4986301369863013,40,Female,Blake,,,2983900.111,L4C 0K3,Richmond Hill,ON,200 Victoria St
221,221,King Pharmaceuticals,2,5.16986301369863,40,Female,Victor,,,1337937.334,M1N 1R7,Toronto,ON,910 Richmond Rd
222,222,Boston Scientific,3,3.4164383561643836,40,Female,Dan,,,24241140.63,L5K 1B7,Mississauga,ON,620 Yonge St
223,223,St. Jude Medical,4,3.0027397260273974,40,Female,Dylan,,,12907368.17,M1C 5H8,Toronto,ON,2177 Burnhamthorpe Rd W
224,224,Abbott,5,1.3315068493150686,40,Female,Melanie,,,405229.295,L4J 5C8,Thornhill,ON,224 Eglington Ave W
225,225,Janssen Inc.,1,2.4986301369863013,40,Female,Bernadette,,,5375065.171,M6H 3W3,Toronto,ON,10 Victoria St E
226,226,King Pharmaceuticals,2,5.16986301369863,40,Female,Heather,,,4232272.428,L6P 2W8,Brampton,ON,280 Wallace Ave
227,227,Boston Scientific,3,3.4164383561643836,40,Female,Alexander,,,9696958.599,M3B 2M4,North York,ON,1046 Islington Ave
228,228,St. Jude Medical,4,3.0027397260273974,40,Female,Sue,,,23394290.28,L5R 0B1,Mississauga,ON,6 Wellesley St W
229,229,Abbott,5,1.3315068493150686,40,Female,Michael,,,448148.7414,M2P 1T7,North York,ON,320 Tweedsmuir Ave
230,230,"Keeping Tranditions, Inc.",1,0.7506849315068493,47,Female,Owen,,,310764.9361,L6T 5P6,Brampton,ON,735 Broadview Ave
231,231,SWENSON,2,0.25205479452054796,47,Female,Brian,,,255720.5295,M5P 2G8,Toronto,ON,3816 Victoria Ave
232,232,"McManigal & Associates Architects, PLLC",3,0.9178082191780822,47,Female,Jennifer,,,100569117.5,L3R 3T3,Markham,ON,343 Main St
233,233,Reachwerks,4,0.4136986301369863,47,Female,Jonathan,,,4613272.121,M1L 4R5,Toronto,ON,1235 Bay St
234,234,Hornall Anderson,5,0.25205479452054796,47,Female,Jack,,,736817.1982,L4B 4M6,Richmond Hill,ON,2335 50 Ave SW
235,235,Ingeniux Corporation,6,2.164383561643836,47,Female,Sonia,,,126065561.2,M4G 2H4,East York,ON,54 East Liberty St
236,236,"Keeping Tranditions, Inc.",1,0.7506849315068493,47,Female,Fiona,,,59500080.86,L4B 1E5,Richmond Hill,ON,5905 Mavis Rd
237,237,SWENSON,2,0.25205479452054796,47,Female,Jan,,,45444.184,M3A 3N6,North York,ON,393 King St W
238,238,"McManigal & Associates Architects, PLLC",3,0.9178082191780822,47,Female,Benjamin,,,722631.3001,L6Y 0V9,Brampton,ON,141 Merton St
239,239,Reachwerks,4,0.4136986301369863,47,Female,Ava,,,2654183.276,M2K 3N3,North York,ON,10 Ravel Rd
240,240,Hornall Anderson,5,0.25205479452054796,47,Female,Dominic,,,11440412.01,L6X 4V7,Brampton,ON,10380 78 Ave NW
241,241,Ingeniux Corporation,6,2.164383561643836,47,Female,Tracey,,,369427.5857,M4S 3A3,Toronto,ON,1060 Speers Rd
242,242,ITGROUP,1,7.586301369863014,28,Male,Grace,,,530227.0147,L4K 4V8,Concord,ON,5757 Kennedy Rd
243,243,Microsoft,2,2.578082191780822,28,Male,Carl,,,1328126.699,M1H 2B1,Toronto,ON,2357 Finch Ave W
244,244,dr.consulta,3,0.5041095890410959,28,Male,Rachel,,,3406499.778,L6R 1R1,Brampton,ON,390 Bloor St W
245,245,ITGROUP,1,7.586301369863014,28,Male,Kevin,,,4281530.226,M5R 1G8,Toronto,ON,1800 Sheppard Ave E
246,246,Microsoft,2,2.578082191780822,28,Male,Natalie,,,6252968.169,L5B 0H8,Mississauga,ON,1524 Bathurst St
247,247,dr.consulta,3,0.5041095890410959,28,Male,Leonard,,,379124.0497,M6B 4L4,Toronto,ON,1572 Wilson Ave
248,248,Concepts Systems,1,0.16712328767123288,69,Male,Diana,,,1657334.003,L3T 7V8,Thornhill,ON,15 York St
249,249,Microsoft,2,3.0,69,Male,Steven,,,1237353.235,M5R 1J1,Toronto,ON,190 Queen's Quay E
250,250,Concepts Systems,1,0.16712328767123288,69,Male,Hannah,,,45144976.92,L5V 2H8,Mississauga,ON,65 Mowat Ave
251,251,Microsoft,2,3.0,69,Male,Victor,,,3560741.602,M4N 2K6,Toronto,ON,1 Sheppard Ave E
252,252,Newcastle institute of energy and resource,1,0.08493150684931507,19,Male,Carl,,,84221979.59,L4S 2T2,Richmond Hill,ON,4099 Erin Mills Pkwy
253,253,James Glen,2,0.0821917808219178,19,Male,Stewart,,,25208165.54,M4M 2V7,Toronto,ON,1905 Queen St E
254,254,NJStar Software Production,3,0.08493150684931507,19,Male,Isaac,,,663820.4428,L4W 4Z7,Mississauga,ON,2810 Matheson Blvd E
255,255,Microsoft,4,0.4958904109589041,19,Male,Thomas,,,3380021.593,M6N 1K5,Toronto,ON,86 Laird Dr
256,256,Newcastle institute of energy and resource,1,0.08493150684931507,19,Male,Emily,,,4324142.033,L3T 7N3,Thornhill,ON,1 Yonge St
257,257,James Glen,2,0.0821917808219178,19,Male,Julian,,,41164277.55,M6H 2G5,Toronto,ON,111 Peter St
258,258,NJStar Software Production,3,0.08493150684931507,19,Male,Dylan,,,892670.4393,L3T 5H5,Markham,ON,2075 Bayview Ave
259,259,Microsoft,4,0.4958904109589041,19,Male,Dylan,,,176311.9985,M2J 4T1,North York,ON,3300 Dufferin St
260,260,HEAT Software,1,4.583561643835616,49,Female,Edward,,,4719354.108,L4B 1C7,Richmond Hill,ON,327 Bloor St W
261,261,MWEB,2,0.5041095890410959,49,Female,Adam,,,4330861.575,M5J 2C4,Toronto,ON,30 St Patrick St
262,262,Microsoft South Africa,3,5.668493150684932,49,Female,Andrew,,,9685706.43,L5L 1V1,Mississauga,ON,6 John St
263,263,"Microsoft West, East & Central Africa and Indian Ocean Islands",4,0.7534246575342466,49,Female,Abigail,,,3365281.157,M4Y 1K5,Toronto,ON,490 Sussex Dr
264,264,HEAT Software,1,4.583561643835616,49,Female,Yvonne,,,21626311.77,L4C 6Y5,Richmond Hill,ON,1380 Don Mills Rd
265,265,MWEB,2,0.5041095890410959,49,Female,Katherine,,,1179393.184,M3B 3M3,North York,ON,1486 Bathurst St
266,266,Microsoft South Africa,3,5.668493150684932,49,Female,Pippa,,,179133.3696,L6Y 2K2,Brampton,ON,220 Yonge St
267,267,"Microsoft West, East & Central Africa and Indian Ocean Islands",4,0.7534246575342466,49,Female,Blake,,,433673.9913,M4S 1G4,Toronto,ON,1180 Eglinton Ave W
268,268,A.I.M. Cash & Carry,1,0.7534246575342466,53,Male,Max,,,6120905.402,L5W 1K8,Mississauga,ON,47 Gloucester St
269,269,Aristocrat,2,11.419178082191781,53,Male,Piers,,,5704093.62,M6G 1M1,Toronto,ON,2597 Yonge St
270,270,A.I.M. Cash & Carry,1,0.7534246575342466,53,Male,Audrey,,,431443.5007,L6R 2H2,Brampton,ON,880 Bathurst St
271,271,Aristocrat,2,11.419178082191781,53,Male,Jacob,,,136595988.9,M2R 3N5,North York,ON,100 King St W
272,272,CDK Digital Marketing,1,3.4986301369863013,43,Male,Cameron,,,2969263.068,L4J 8W8,Thornhill,ON,10 Dundas St E
273,273,Microsoft,2,5.254794520547946,43,Male,Heather,,,18091505.87,M5P 2N2,Toronto,ON,1021 Queen St W
274,274,Point B,3,5.254794520547946,43,Male,Carl,,,12073613.1,L5K 1E3,Mississauga,ON,10 Lower Spadina Ave
275,275,Strong-Bridge Consulting,4,0.16986301369863013,43,Male,Bella,,,5160876.173,M1C 1E7,Toronto,ON,360 Bloor St W
276,276,"Expedia, Inc.",5,1.1643835616438356,43,Male,Deirdre,,,9696702.198,L4J 7K1,Thornhill,ON,4711 Yonge St
277,277,Nordstrom,6,2.336986301369863,43,Male,Christopher,,,268414415.1,M1E 3Y3,Toronto,ON,135 Queen's Plate Dr
278,278,CDK Digital Marketing,1,3.4986301369863013,43,Male,Jan,,,55497.08158,L6R 2P5,Brampton,ON,99 Atlantic Ave
279,279,Microsoft,2,5.254794520547946,43,Male,Sue,,,187341942.4,M4G 3A7,East York,ON,11 Peel Ave
280,280,Point B,3,5.254794520547946,43,Male,Eric,,,52297.1257,L5N 7T6,Mississauga,ON,44 St Joseph St
281,281,Strong-Bridge Consulting,4,0.16986301369863013,43,Male,Joan,,,96046656.48,M4N 3B4,Toronto,ON,270 Avenue Rd
282,282,"Expedia, Inc.",5,1.1643835616438356,43,Male,Ella,,,614477.3567,L5G 2G2,Mississauga,ON,396 Bloor St W
283,283,Nordstrom,6,2.336986301369863,43,Male,Victor,,,1996730.125,M5T 1H1,Toronto,ON,161 Bloor St E
284,284,Nets & Webs,1,2.83013698630137,38,Male,Joshua,,,1070935.242,L5R 2C3,Mississauga,ON,121 King St W
285,285,Dimension Data,2,8.761643835616438,38,Male,Faith,,,100800.2742,M9R 3J6,Toronto,ON,1220 Eglinton Ave W
286,286,Federal Department of Climate Change and Energy Efficiency,3,1.3287671232876712,38,Male,Owen,,,2454961.744,L4S 2V7,Richmond Hill,ON,3255 Highway 7
287,287,Business Aspect,4,1.3287671232876712,38,Male,Adam,,,2549170.524,M5S 2S2,Toronto,ON,350 Victoria St
288,288,Nets & Webs,1,2.83013698630137,38,Male,Una,,,8810734.349,L5G 3Y9,Mississauga,ON,158 Cumberland St
289,289,Dimension Data,2,8.761643835616438,38,Male,Faith,,,11591597.05,M6J 3E3,Toronto,ON,175 Bloor St E
290,290,Federal Department of Climate Change and Energy Efficiency,3,1.3287671232876712,38,Male,Adrian,,,365124.8076,L6X 0Y9,Brampton,ON,445 Adelaide St W
291,291,Business Aspect,4,1.3287671232876712,38,Male,Luke,,,20479344.63,M1T 1M9,Toronto,ON,545 Lakeshore Blvd W
292,292,Deutsche Bank,1,4.002739726027397,54,Female,Sue,,,308719.8934,L3T 2Y5,Thornhill,ON,2885 Bayview Ave
293,293,Institute of Travel Management,2,5.0849315068493155,54,Female,Julian,,,34124759.17,M9A 3C6,Etobicoke,ON,360 King St W
294,294,Deutsche Bank,1,4.002739726027397,54,Female,Trevor,,,13115665.73,L6X 5G5,Brampton,ON,2181 Steeles Ave W
295,295,Institute of Travel Management,2,5.0849315068493155,54,Female,Maria,,,6017909.292,M5P 1W8,Toronto,ON,340 College St
296,296,PWA,1,4.421917808219178,41,Male,Trevor,,,312029.6838,L5B 3W8,Mississauga,ON,220 Bloor St W
297,297,Microsoft Business Solutions,2,4.002739726027397,41,Male,Lauren,,,2131676.832,M6N 2M6,Toronto,ON,33 Gerrard St W
298,298,Microsoft,3,4.416438356164384,41,Male,Brian,,,3456707.304,L4K 4R1,Concord,ON,93 Charles St W
299,299,Thomsons Online Benefits,4,5.252054794520548,41,Male,Bella,,,1109599.705,M3K 1N7,North York,ON,111 Bathurst St
300,300,Willis Towers Watson,5,6.671232876712328,41,Male,Samantha,,,18849567.98,L4K 4J7,Concord,ON,20 Blue Jays Way
301,301,PWA,1,4.421917808219178,41,Male,Amy,,,1929522.875,M6K 3C3,Toronto,ON,23 Spadina Ave
302,302,Microsoft Business Solutions,2,4.002739726027397,41,Male,Matt,,,4687295.706,L6P 3P3,Brampton,ON,7 Charles St W
303,303,Microsoft,3,4.416438356164384,41,Male,Ella,,,1304105.791,M5V 1P6,Toronto,ON,361 University Ave
304,304,Thomsons Online Benefits,4,5.252054794520548,41,Male,Jennifer,,,16392.79563,L4K 4T2,Concord,ON,4700 Keele St
305,305,Willis Towers Watson,5,6.671232876712328,41,Male,Gabrielle,,,235515.0168,M1V 0E3,Toronto,ON,2200 Yonge St
306,306,Microsoft,1,5.589041095890411,46,Male,Sam,,,1536604.256,H2Y 1W5,Montreal,QC,35 Mariner Terr
307,307,"Channel Crossings, s.r.o.",2,1.167123287671233,46,Male,Tim,,,34699.88331,V5Y 0E8,Vancouver,BC,261 Richmond St W
308,308,SATPO,3,0.4191780821917808,46,Male,Nicholas,,,6751934.28,T2E 8W5,Calgary,AB,2460 Winston Churchill Blvd
309,309,Microsoft,1,5.589041095890411,46,Male,Jane,,,205869.4811,T5J 0A1,Edmonton,AB,110 Charles St E
310,310,"Channel Crossings, s.r.o.",2,1.167123287671233,46,Male,Karen,,,12473898.1,K1Y 1X9,Ottawa,ON,50 Cumberland St
311,311,SATPO,3,0.4191780821917808,46,Male,Penelope,,,19966518.42,R3M 3X3,Winnipeg,MB,20 Bay St
312,312,Indian School of Business,1,1.0027397260273974,40,Male,Virginia,,,2320907.641,G1R 3N3,Quebec City,QC,311 Bay St
313,313,Toastmasters International,2,0.5835616438356165,40,Male,Adrian,,,28081.69665,L9B 2H6,Hamilton,ON,53 McCaul St
314,314,bwin,3,2.419178082191781,40,Male,Christopher,,,83699.10474,N2H 4K1,Kitchener,ON,9001 Leslie St
315,315,Indian School of Business,1,1.0027397260273974,40,Male,Jacob,,,3687650.561,M3H 5W3,Toronto,ON,2460 Eglinton Ave E
316,316,Toastmasters International,2,0.5835616438356165,40,Male,Ava,,,14086760.9,H2T 1W5,Montreal,QC,789 Yonge St
317,317,bwin,3,2.419178082191781,40,Male,Andrew,,,824585.837,V6P 3H6,Vancouver,BC,129 Spadina Ave
318,318,HCL Technologies,1,1.8383561643835618,56,Male,Simon,,,3110899.441,T3K 5H5,Calgary,AB,1801 Bayview Ave
319,319,HCL Technologies,1,1.8383561643835618,56,Male,Hannah,,,169110.0638,T5H 2J4,Edmonton,AB,1033 King St W
320,320,Sea Dragon Dive Center,1,1.0027397260273974,54,Male,Victor,,,8009764.623,K1N 8J6,Ottawa,ON,1735 Kipling Ave
321,321,MANGO,2,0.5863013698630137,54,Male,Harry,,,25646324.67,R3C 3V6,Winnipeg,MB,2100 Bloor St W
322,322,CCS Fundraising,3,1.16986301369863,54,Male,Natalie,,,1145340.176,G1V 2M2,Quebec City,QC,1077 North Service Rd
323,323,Sea Dragon Dive Center,1,1.0027397260273974,54,Male,Jason,,,303105.2004,L8S 1B1,Hamilton,ON,101 College St
324,324,MANGO,2,0.5863013698630137,54,Male,Jake,,,109407511.7,N2M 3Y3,Kitchener,ON,345 Bloor St E
325,325,CCS Fundraising,3,1.16986301369863,54,Male,Lisa,,,157824.2355,M9A 1H4,Toronto,ON,30 Ordnance St
326,326,Microsoft,1,0.25205479452054796,46,Male,Colin,,,229094.8261,V5X 4K6,Vancouver,BC,1001 Queen St E
327,327,Dell,2,11.923287671232877,46,Male,Vanessa,,,10073742.92,T2M 2K7,Calgary,AB,283 College St
328,328,Microsoft,1,0.25205479452054796,46,Male,Dorothy,,,59002555.31,T6R 2T3,Edmonton,AB,174 Spadina Ave
329,329,Dell,2,11.923287671232877,46,Male,Brandon,,,1775573.953,K1M 1C3,Ottawa,ON,2340 Dundas St W
330,330,Brand New School,1,2.3315068493150686,32,Male,Amanda,,,1503052.891,R2X 2V7,Winnipeg,MB,1185 Queen St W
331,331,Apple,2,1.5041095890410958,32,Male,Julia,,,7221276.387,G1S 1C1,Quebec City,QC,35 Carl Hall Rd
332,332,Yahoo! Inc.,3,2.3315068493150686,32,Male,Edward,,,2367820.559,L8L 1N9,Hamilton,ON,401 Richmond St W
333,333,Microsoft,4,2.665753424657534,32,Male,Rachel,,,2963976.215,N2L 3C5,Kitchener,ON,1 Harbour Sq
334,334,Bing Technologies,5,0.25205479452054796,32,Male,Natalie,,,12976699.37,M5S 1G4,Toronto,ON,39 Parliament St
335,335,Samsung Mobile,6,3.334246575342466,32,Male,Olivia,,,752680.6687,H4A 2H4,Montreal,QC,185 Spadina Ave
336,336,IBM,7,0.7506849315068493,32,Male,Caroline,,,11631177.52,V6E 1N2,Vancouver,BC,364 Richmond St W
337,337,Brand New School,1,2.3315068493150686,32,Male,Jacob,,,26800134.36,T3C 1Y8,Calgary,AB,630 Queen St E
338,338,Apple,2,1.5041095890410958,32,Male,Emily,,,14738613.66,T5G 0X5,Edmonton,AB,77 Bloor St W
339,339,Yahoo! Inc.,3,2.3315068493150686,32,Male,Zoe,,,14648177.57,K2P 0S2,Ottawa,ON,100 Wellington St W
340,340,Microsoft,4,2.665753424657534,32,Male,Gavin,,,460326.2119,R3L 0P3,Winnipeg,MB,123 Queen St W
341,341,Bing Technologies,5,0.25205479452054796,32,Male,Julia,,,403312.544,G2J 1A4,Quebec City,QC,10 Capreol Crt
342,342,Samsung Mobile,6,3.334246575342466,32,Male,Kevin,,,8850313.94,L8P 1E2,Hamilton,ON,200 Wellington St N
343,343,IBM,7,0.7506849315068493,32,Male,Jacob,,,73219.57143,N2G 1B7,Kitchener,ON,1600 Steeles Ave W
344,344,Halliburton,1,3.336986301369863,56,Male,Colin,,,15341873.28,M6R 1A5,Toronto,ON,660 Eglinton Ave E
345,345,Microsoft,2,20.265753424657536,56,Male,Ryan,,,21199256.71,H1N 2C5,Montreal,QC,3800 Yonge St
346,346,Halliburton,1,3.336986301369863,56,Male,Brandon,,,155207.3687,V5Z 4C2,Vancouver,BC,500 Queen St E
347,347,Microsoft,2,20.265753424657536,56,Male,Faith,,,198872.3679,V9A 1T3,Victoria,BC,142 John St
348,348,SnapLogic,1,0.8301369863013699,45,Male,Adrian,,,500240.7734,V1X 7X1,Kelowna,BC,50 Carlton St
349,349,"Yammer, Inc.",2,0.4986301369863014,45,Male,Joe,,,7540402.483,K1Y 3A3,Ottawa,ON,1 King St W
350,350,Microsoft,3,4.421917808219178,45,Male,Sue,,,2030571.834,N6A 3N3,London,ON,170 Bloor St W
351,351,SnapLogic,1,0.8301369863013699,45,Male,Audrey,,,4245890.335,N5A 2S1,Stratford,ON,30 Bond St
352,352,"Yammer, Inc.",2,0.4986301369863014,45,Male,Sophie,,,7542993.215,L0S 1J0,Niagara-on-the-Lake,ON,49 McCaul St
353,353,Microsoft,3,4.421917808219178,45,Male,Ryan,,,3466179.202,K7L 1G1,Kingston,ON,2 Bloor St E
354,354,TSN - The Sports Network - Canada,1,3.0876712328767124,52,Male,Piers,,,826065.7667,E3A 2C6,Fredericton,NB,221 Yonge St
355,355,IQ 20/20,2,1.0767123287671232,52,Male,Joseph,,,16887129.77,C1N 2T2,Summerside,PE,50 Burnhamthorpe Rd W
356,356,Collabera Inc.,3,1.0,52,Male,Ella,,,256437.7648,B3J 1E5,Halifax,NS,10 Bellair St
357,357,TSN - The Sports Network - Canada,1,3.0876712328767124,52,Male,Stephanie,,,56830584.78,V8W 1W6,Victoria,BC,180 York St
358,358,IQ 20/20,2,1.0767123287671232,52,Male,Alison,,,1063013.953,V1Y 2E6,Kelowna,BC,222 Spadina Ave
359,359,Collabera Inc.,3,1.0,52,Male,Rebecca,,,6903516.061,K2P 0E8,Ottawa,ON,45 Charles St E
360,360,Maritime Services Board of NSW,1,0.410958904109589,53,Male,Luke,,,3450461467.0,N6C 3T3,London,ON,11 Charlotte St
361,361,"CCHS, The University of Sydney",2,6.336986301369863,53,Male,Katherine,,,2012594.001,N5A 0B7,Stratford,ON,1073 Yonge St
362,362,SydU*tech,3,1.4164383561643836,53,Male,Mary,,,2163951.936,L0S 1J0,Niagara-on-the-Lake,ON,120 Eglinton Ave E
363,363,University of Sydney,4,1.0,53,Male,Phil,,,66026.22933,K7L 2S7,Kingston,ON,25 Carlton St
364,364,Financial Systems of Australia,5,0.5013698630136987,53,Male,Sophie,,,12967311.39,E3B 2K8,Fredericton,NB,141 Adelaide St W
365,365,Maritime Services Board of NSW,1,0.410958904109589,53,Male,Frank,,,358451.2159,C1N 6S8,Summerside,PE,43 Gerrard St E
366,366,"CCHS, The University of Sydney",2,6.336986301369863,53,Male,Deirdre,,,4439115.423,B3H 1A1,Halifax,NS,261 King St W
367,367,SydU*tech,3,1.4164383561643836,53,Male,Cameron,,,5709379.889,V8V 1C8,Victoria,BC,260 Adelaide St E
368,368,University of Sydney,4,1.0,53,Male,David,,,7113487.833,K1S 2L2,Ottawa,ON,4 Charles St E
369,369,Financial Systems of Australia,5,0.5013698630136987,53,Male,Fiona,,,256158.309,N6G 3K3,London,ON,121-129 Saint Clair Ave W
370,370,"SumTotal Systems, LLC",1,10.257534246575343,49,Male,Harry,,,14574120.14,N5A 0A1,Stratford,ON,8 Mercer St
371,371,BroadPoint Group,2,0.16712328767123288,49,Male,Wendy,,,13894553.73,L0S 1J0,Niagara-on-the-Lake,ON,800 Bay St
372,372,Microsoft,3,2.0821917808219177,49,Male,Anthony,,,295776.614,K7M 6R7,Kingston,ON,228 Queens Quay W
373,373,"SumTotal Systems, LLC",1,10.257534246575343,49,Male,Andrew,,,21334654.99,E3C 1L7,Fredericton,NB,365 Bloor St E
374,374,BroadPoint Group,2,0.16712328767123288,49,Male,Max,,,18280199.02,C1N 2T2,Summerside,PE,270 Wellington St W
375,375,Microsoft,3,2.0821917808219177,49,Male,Leonard,,,1457454.941,B3J 2R2,Halifax,NS,62 Yorkville Ave
376,376,RS2i,1,5.164383561643835,42,Male,Bernadette,,,532861.6272,V8W 3Z6,Victoria,BC,1 Front St E
377,377,Taranis Software Pty Ltd,2,1.252054794520548,42,Male,Diana,,,29106.00107,V1Y 1S6,Kelowna,BC,35 Balmuto St
378,378,RS2i,1,5.164383561643835,42,Male,Amy,,,183413.9403,K1M 1N8,Ottawa,ON,22 Church St
379,379,Taranis Software Pty Ltd,2,1.252054794520548,42,Male,Steven,,,9205670.112,N6B 2S3,London,ON,99 Queen's Plate Dr
380,380,Wunderman-Bienalto,1,0.7506849315068493,37,Male,Keith,,,121612933.3,N5A 0A1,Stratford,ON,51 Parliament St
381,381,Wunderman-Bienalto,1,0.7506849315068493,37,Male,Robert,,,2120946.438,L0S 1J0,Niagara-on-the-Lake,ON,42 Charles St E
382,382,The University of Edinburgh,1,9.835616438356164,27,Male,Ella,,,38680559.34,K7L 3A3,Kingston,ON,62 Charles St W
383,383,Heriot-Watt University,2,3.6684931506849314,27,Male,Melanie,,,1664011.699,E3B 6E5,Fredericton,NB,277 Wellington St W
